230;industrial_complex;1667.00;9.80;1617.00;0.70;0
230;industrial_complex;1643.00;9.78;1630.00;0.80;0
230;air_base;1653.00;10.03;1630.00;4.93;0
230;supply_node;1659.00;10.00;1616.00;1.25;0
230;supply_node;1672.00;9.70;1619.00;4.18;0
230;supply_node;1644.00;9.73;1627.00;0.48;0
230;supply_node;1656.00;10.12;1626.00;3.42;0
230;supply_node;1676.00;10.28;1630.00;4.90;0
230;supply_node;1663.00;10.30;1636.00;2.66;0
230;supply_node;1641.00;9.93;1645.00;5.59;0
230;supply_node;1687.00;10.53;1639.00;0.79;0
230;supply_node;1661.00;10.25;1648.00;4.83;0
230;supply_node;1677.00;10.70;1644.00;0.03;0
230;supply_node;1685.00;10.65;1640.00;2.96;0
230;naval_base;1638.00;9.50;1637.00;-0.71;21746
230;naval_base;1649.00;9.50;1614.00;-0.64;21746
230;bunker;1669.00;10.48;1634.00;4.49;0
230;bunker;1644.00;10.68;1650.00;0.87;0
230;bunker;1686.00;10.78;1644.00;3.54;0
230;bunker;1654.00;10.18;1641.00;1.38;0
230;bunker;1659.00;10.40;1633.00;2.93;0
230;bunker;1678.00;10.70;1643.00;5.60;0
230;bunker;1641.00;9.62;1629.00;3.44;0
230;bunker;1663.00;9.85;1616.00;6.11;0
230;bunker;1661.00;10.32;1627.00;1.38;0
230;bunker;1684.00;10.65;1641.00;4.05;0
230;bunker;1672.00;9.60;1615.00;1.88;0
230;coastal_bunker;1648.00;9.50;1616.00;-0.64;0
230;coastal_bunker;1632.00;9.50;1643.00;-1.98;0
230;dockyard;1643.00;9.50;1621.00;-0.64;0
230;anti_air_building;1663.00;10.20;1643.00;5.16;0
230;anti_air_building;1647.00;10.82;1650.00;0.43;0
230;anti_air_building;1661.00;10.55;1650.00;4.56;0
230;synthetic_refinery;1676.00;10.70;1648.00;0.94;0
230;fuel_silo;1656.00;10.25;1632.00;3.60;0
230;radar_station;1662.00;10.45;1632.00;0.45;0
230;rocket_site;1652.00;10.03;1631.00;3.00;0
230;nuclear_reactor;1653.00;10.70;1650.00;5.67;0
231;arms_factory;3841.00;9.93;1640.00;2.35;0
231;arms_factory;3852.00;9.75;1650.00;0.19;0
231;arms_factory;3854.00;10.30;1630.00;1.75;0
231;arms_factory;3842.00;9.98;1641.00;4.42;0
231;arms_factory;3851.00;9.62;1652.00;0.80;0
231;arms_factory;3867.00;9.82;1613.00;3.81;0
231;industrial_complex;3842.00;10.03;1642.00;5.02;0
231;industrial_complex;3857.00;9.60;1605.00;2.86;0
231;industrial_complex;3854.00;9.98;1614.00;0.70;0
231;industrial_complex;3843.00;10.10;1643.00;0.80;0
231;industrial_complex;3886.00;10.00;1621.00;4.93;0
231;industrial_complex;3841.00;9.80;1615.00;1.31;0
231;air_base;3845.00;10.10;1644.00;5.43;0
231;supply_node;3851.00;10.00;1615.00;0.48;0
231;supply_node;3881.00;9.90;1628.00;3.42;0
231;supply_node;3881.00;9.60;1613.00;4.90;0
231;supply_node;3850.00;10.30;1638.00;2.66;0
231;naval_base;3834.00;9.50;1637.00;-1.76;21401
231;naval_base;3852.00;9.50;1606.00;-0.93;21375
231;naval_base;3887.00;9.60;1633.00;-3.70;21399
231;naval_base;3877.00;9.60;1613.00;-2.36;21397
231;bunker;3882.00;9.60;1607.00;3.88;0
231;bunker;3840.00;9.62;1650.00;5.09;0
231;bunker;3859.00;9.60;1605.00;2.93;0
231;bunker;3884.00;9.70;1612.00;4.49;0
231;coastal_bunker;3866.00;9.60;1632.00;-4.35;0
231;coastal_bunker;3857.00;9.50;1602.00;-0.93;0
231;coastal_bunker;3871.00;9.50;1633.00;-2.23;0
231;coastal_bunker;3880.00;9.50;1616.00;-2.36;0
231;dockyard;3892.00;9.50;1610.00;0.46;0
231;anti_air_building;3851.00;10.30;1638.00;3.44;0
231;anti_air_building;3845.00;9.85;1648.00;6.11;0
231;anti_air_building;3873.00;9.75;1611.00;1.38;0
231;synthetic_refinery;3852.00;10.18;1639.00;4.05;0
231;fuel_silo;3854.00;9.70;1649.00;1.88;0
231;radar_station;3861.00;9.82;1630.00;3.15;0
231;rocket_site;3852.00;10.10;1640.00;6.11;0
231;nuclear_reactor;3880.00;9.60;1617.00;2.49;0
232;arms_factory;1757.00;11.70;1642.00;1.75;0
232;arms_factory;1766.00;12.25;1651.00;4.42;0
232;arms_factory;1749.00;10.68;1630.00;0.80;0
232;arms_factory;1756.00;11.38;1636.00;3.81;0
232;arms_factory;1759.00;11.62;1638.00;5.02;0
232;arms_factory;1742.00;10.60;1629.00;2.86;0
232;industrial_complex;1760.00;11.30;1627.00;0.70;0
232;industrial_complex;1753.00;11.23;1636.00;0.80;0
232;industrial_complex;1764.00;11.75;1636.00;4.93;0
232;industrial_complex;1769.00;12.20;1647.00;1.31;0
232;industrial_complex;1757.00;11.15;1627.00;5.43;0
232;industrial_complex;1753.00;11.10;1634.00;5.54;0
232;air_base;1761.00;11.65;1636.00;3.37;0
232;supply_node;1742.00;10.60;1629.00;4.90;0
232;supply_node;1756.00;11.10;1625.00;2.66;0
232;supply_node;1747.00;10.60;1626.00;5.59;0
232;supply_node;1756.00;11.18;1632.00;0.79;0
232;supply_node;1746.00;11.05;1639.00;4.83;0
232;supply_node;1763.00;12.12;1642.00;0.03;0
232;bunker;1753.00;10.98;1630.00;3.88;0
232;bunker;1744.00;11.25;1642.00;5.09;0
232;bunker;1763.00;11.85;1638.00;2.93;0
232;bunker;1760.00;11.32;1628.00;4.49;0
232;bunker;1744.00;10.60;1627.00;0.87;0
232;bunker;1743.00;10.30;1623.00;3.54;0
232;anti_air_building;1768.00;11.85;1636.00;1.38;0
232;anti_air_building;1744.00;10.35;1623.00;2.93;0
232;anti_air_building;1746.00;10.60;1628.00;5.60;0
232;synthetic_refinery;1758.00;11.43;1634.00;3.44;0
232;fuel_silo;1754.00;11.40;1639.00;6.11;0
232;radar_station;1754.00;11.38;1638.00;0.97;0
232;rocket_site;1757.00;11.10;1625.00;4.05;0
232;nuclear_reactor;1758.00;11.55;1637.00;1.88;0
233;arms_factory;1864.00;10.10;1642.00;0.80;0
233;arms_factory;1869.00;10.05;1647.00;3.81;0
233;arms_factory;1860.00;11.05;1629.00;5.02;0
233;arms_factory;1854.00;10.20;1638.00;2.86;0
233;arms_factory;1858.00;10.20;1638.00;0.70;0
233;arms_factory;1858.00;11.60;1627.00;0.80;0
233;industrial_complex;1864.00;12.43;1621.00;4.93;0
233;industrial_complex;1854.00;10.75;1633.00;1.31;0
233;industrial_complex;1857.00;9.78;1645.00;5.43;0
233;industrial_complex;1862.00;9.88;1646.00;5.54;0
233;industrial_complex;1853.00;10.95;1632.00;3.37;0
233;industrial_complex;1857.00;10.70;1633.00;6.04;0
233;air_base;1849.00;9.82;1644.00;2.42;0
233;supply_node;1863.00;11.78;1624.00;5.59;0
233;supply_node;1848.00;11.40;1628.00;0.79;0
233;supply_node;1862.00;10.88;1632.00;4.83;0
233;supply_node;1849.00;10.20;1638.00;0.03;0
233;supply_node;1864.00;10.03;1643.00;2.96;0
233;supply_node;1854.00;10.10;1640.00;0.72;0
233;supply_node;1855.00;9.65;1646.00;2.20;0
233;naval_base;1857.00;9.50;1650.00;-2.82;21420
233;bunker;1863.00;10.12;1640.00;0.87;0
233;bunker;1848.00;11.40;1628.00;3.54;0
233;bunker;1867.00;10.90;1634.00;1.38;0
233;bunker;1855.00;10.40;1635.00;2.93;0
233;bunker;1856.00;9.68;1646.00;5.60;0
233;bunker;1866.00;12.35;1619.00;3.44;0
233;bunker;1856.00;10.05;1641.00;6.11;0
233;coastal_bunker;1857.00;9.50;1650.00;-2.82;0
233;dockyard;1852.00;9.60;1648.00;-2.82;0
233;anti_air_building;1861.00;11.10;1628.00;1.88;0
233;anti_air_building;1852.00;11.28;1629.00;1.99;0
233;anti_air_building;1863.00;10.12;1640.00;6.11;0
233;synthetic_refinery;1850.00;10.05;1640.00;2.49;0
233;fuel_silo;1866.00;11.38;1624.00;5.16;0
233;radar_station;1857.00;10.53;1634.00;1.97;0
233;rocket_site;1869.00;10.95;1633.00;4.56;0
233;nuclear_reactor;1864.00;9.82;1649.00;0.94;0
233;floating_harbor;1851.79;9.50;1655.64;0.32;18707
234;arms_factory;1324.00;11.98;1639.00;5.02;0
234;arms_factory;1331.00;12.30;1642.00;2.86;0
234;arms_factory;1324.00;12.07;1646.00;0.70;0
234;arms_factory;1327.00;12.25;1645.00;0.80;0
234;arms_factory;1330.00;12.30;1640.00;4.93;0
234;arms_factory;1322.00;11.90;1641.00;1.31;0
234;industrial_complex;1326.00;12.15;1642.00;5.43;0
234;industrial_complex;1328.00;12.25;1637.00;5.54;0
234;industrial_complex;1329.00;12.30;1642.00;3.37;0
234;industrial_complex;1322.00;12.07;1646.00;6.04;0
234;industrial_complex;1327.00;12.25;1644.00;2.42;0
234;industrial_complex;1325.00;12.07;1640.00;3.98;0
234;air_base;1321.00;11.88;1640.00;1.82;0
234;supply_node;1328.00;12.25;1640.00;4.83;0
234;supply_node;1321.00;12.05;1645.00;0.03;0
234;supply_node;1325.00;12.15;1644.00;2.96;0
234;bunker;1320.00;11.93;1643.00;5.09;0
234;bunker;1327.00;12.25;1645.00;2.93;0
234;bunker;1331.00;12.30;1641.00;4.49;0
234;anti_air_building;1332.00;12.28;1644.00;0.87;0
234;anti_air_building;1324.00;12.07;1648.00;3.54;0
234;anti_air_building;1327.00;12.18;1636.00;1.38;0
234;synthetic_refinery;1327.00;12.23;1641.00;2.93;0
234;fuel_silo;1318.00;12.05;1643.00;5.60;0
234;radar_station;1325.00;12.12;1643.00;1.74;0
234;rocket_site;1326.00;12.15;1639.00;6.11;0
234;nuclear_reactor;1330.00;12.30;1644.00;1.38;0
235;arms_factory;1382.00;11.50;1646.00;0.70;0
235;arms_factory;1385.00;11.65;1646.00;0.80;0
235;arms_factory;1383.00;11.53;1647.00;4.93;0
235;arms_factory;1382.00;11.45;1648.00;1.31;0
235;arms_factory;1384.00;11.60;1645.00;5.43;0
235;arms_factory;1382.00;11.50;1646.00;5.54;0
235;industrial_complex;1380.00;11.45;1647.00;3.37;0
235;industrial_complex;1383.00;11.53;1647.00;6.04;0
235;industrial_complex;1382.00;11.45;1648.00;2.42;0
235;industrial_complex;1384.00;11.60;1645.00;3.98;0
235;industrial_complex;1383.00;11.55;1646.00;1.82;0
235;industrial_complex;1380.00;11.45;1647.00;4.49;0
235;air_base;1383.00;11.53;1647.00;6.04;0
235;supply_node;1382.00;11.50;1646.00;2.96;0
235;bunker;1385.00;11.65;1645.00;5.09;0
235;anti_air_building;1383.00;11.55;1646.00;2.93;0
235;anti_air_building;1380.00;11.45;1647.00;4.49;0
235;anti_air_building;1383.00;11.53;1647.00;0.87;0
235;synthetic_refinery;1385.00;11.65;1644.00;3.54;0
235;fuel_silo;1385.00;11.65;1645.00;1.38;0
235;radar_station;1383.00;11.53;1647.00;3.61;0
235;rocket_site;1381.00;11.45;1647.00;5.60;0
235;nuclear_reactor;1380.00;11.40;1648.00;3.44;0
236;arms_factory;1589.00;11.30;1638.00;4.93;0
236;arms_factory;1597.00;10.12;1627.00;1.31;0
236;arms_factory;1588.00;11.07;1633.00;5.43;0
236;arms_factory;1605.00;10.05;1639.00;5.54;0
236;arms_factory;1601.00;9.65;1620.00;3.37;0
236;arms_factory;1595.00;9.65;1618.00;6.04;0
236;industrial_complex;1601.00;10.12;1631.00;2.42;0
236;industrial_complex;1586.00;11.35;1637.00;3.98;0
236;industrial_complex;1596.00;10.65;1635.00;1.82;0
236;industrial_complex;1601.00;10.05;1628.00;4.49;0
236;industrial_complex;1600.00;9.98;1625.00;6.04;0
236;industrial_complex;1609.00;9.85;1635.00;3.88;0
236;air_base;1602.00;10.15;1640.00;5.09;0
236;supply_node;1600.00;9.75;1621.00;2.20;0
236;supply_node;1593.00;10.25;1627.00;5.13;0
236;supply_node;1609.00;9.78;1637.00;1.43;0
236;supply_node;1593.00;11.03;1638.00;4.37;0
236;naval_base;1610.00;9.60;1628.00;1.19;21751
236;naval_base;1596.00;9.60;1615.00;-0.20;21734
236;bunker;1595.00;10.65;1633.00;5.60;0
236;bunker;1605.00;10.05;1644.00;3.44;0
236;bunker;1590.00;11.03;1633.00;6.11;0
236;bunker;1598.00;9.78;1621.00;1.38;0
236;coastal_bunker;1610.00;9.60;1625.00;1.19;0
236;coastal_bunker;1600.00;9.50;1617.00;-0.20;0
236;dockyard;1602.00;9.50;1617.00;-0.20;0
236;anti_air_building;1592.00;11.35;1640.00;6.11;0
236;anti_air_building;1599.00;10.32;1636.00;2.49;0
236;anti_air_building;1598.00;10.03;1625.00;5.16;0
236;synthetic_refinery;1612.00;9.60;1643.00;0.43;0
236;fuel_silo;1602.00;10.15;1637.00;4.56;0
236;radar_station;1601.00;10.12;1631.00;1.21;0
236;rocket_site;1604.00;10.10;1642.00;3.60;0
236;nuclear_reactor;1594.00;10.35;1630.00;0.34;0
237;arms_factory;1400.00;11.90;1636.00;5.43;0
237;arms_factory;1395.00;11.48;1622.00;5.54;0
237;arms_factory;1403.00;11.90;1632.00;3.37;0
237;arms_factory;1391.00;11.90;1638.00;6.04;0
237;arms_factory;1401.00;11.93;1641.00;2.42;0
237;arms_factory;1390.00;11.88;1627.00;3.98;0
237;industrial_complex;1418.00;11.10;1629.00;1.82;0
237;industrial_complex;1397.00;11.90;1639.00;4.49;0
237;industrial_complex;1392.00;11.90;1628.00;6.04;0
237;industrial_complex;1405.00;11.80;1638.00;3.88;0
237;industrial_complex;1422.00;10.65;1630.00;5.09;0
237;industrial_complex;1422.00;10.53;1617.00;2.93;0
237;air_base;1394.00;12.00;1632.00;4.49;0
237;supply_node;1421.00;10.65;1626.00;1.43;0
237;supply_node;1393.00;12.00;1631.00;4.37;0
237;supply_node;1406.00;11.80;1630.00;5.85;0
237;supply_node;1410.00;11.78;1640.00;3.61;0
237;bunker;1396.00;11.45;1622.00;5.60;0
237;bunker;1417.00;11.25;1631.00;3.44;0
237;bunker;1408.00;11.78;1639.00;6.11;0
237;bunker;1402.00;11.80;1629.00;1.38;0
237;anti_air_building;1405.00;11.85;1633.00;4.05;0
237;anti_air_building;1415.00;11.30;1627.00;1.88;0
237;anti_air_building;1399.00;12.03;1642.00;1.99;0
237;synthetic_refinery;1392.00;11.90;1628.00;6.11;0
237;fuel_silo;1418.00;11.05;1628.00;2.49;0
237;radar_station;1409.00;11.80;1632.00;5.32;0
237;rocket_site;1422.00;10.53;1617.00;0.43;0
237;nuclear_reactor;1404.00;11.80;1636.00;4.56;0
238;arms_factory;1876.00;11.53;1621.00;3.37;0
238;arms_factory;1881.00;11.00;1633.00;6.04;0
238;arms_factory;1893.00;11.35;1618.00;2.42;0
238;arms_factory;1886.00;10.80;1638.00;3.98;0
238;arms_factory;1875.00;11.65;1618.00;1.82;0
238;arms_factory;1900.00;11.10;1628.00;4.49;0
238;industrial_complex;1894.00;11.28;1615.00;6.04;0
238;industrial_complex;1881.00;10.82;1637.00;3.88;0
238;industrial_complex;1899.00;11.03;1624.00;5.09;0
238;industrial_complex;1890.00;11.40;1627.00;2.93;0
238;industrial_complex;1880.00;11.62;1619.00;4.49;0
238;industrial_complex;1887.00;11.60;1621.00;0.87;0
238;air_base;1894.00;11.25;1622.00;3.54;0
238;supply_node;1896.00;11.15;1614.00;5.85;0
238;supply_node;1878.00;11.65;1615.00;3.61;0
238;supply_node;1884.00;11.57;1621.00;0.26;0
238;supply_node;1875.00;11.18;1630.00;1.74;0
238;supply_node;1895.00;11.20;1631.00;5.78;0
238;supply_node;1881.00;10.80;1639.00;0.97;0
238;bunker;1892.00;11.35;1629.00;4.05;0
238;bunker;1878.00;10.78;1646.00;1.88;0
238;bunker;1876.00;11.53;1621.00;1.99;0
238;bunker;1874.00;10.95;1635.00;6.11;0
238;bunker;1896.00;11.10;1608.00;2.49;0
238;bunker;1887.00;11.48;1624.00;5.16;0
238;anti_air_building;1892.00;11.07;1634.00;0.43;0
238;anti_air_building;1886.00;11.30;1629.00;4.56;0
238;anti_air_building;1874.00;11.35;1628.00;0.94;0
238;synthetic_refinery;1877.00;10.90;1642.00;3.60;0
238;fuel_silo;1874.00;11.73;1617.00;0.34;0
238;radar_station;1887.00;11.40;1626.00;3.39;0
238;rocket_site;1881.00;11.40;1625.00;5.67;0
238;nuclear_reactor;1886.00;10.88;1636.00;2.05;0
239;arms_factory;755.00;9.93;1580.00;2.42;0
239;arms_factory;744.00;9.60;1613.00;3.98;0
239;arms_factory;750.00;9.68;1595.00;1.82;0
239;arms_factory;733.00;10.40;1580.00;4.49;0
239;arms_factory;752.00;9.60;1644.00;6.04;0
239;arms_factory;734.00;10.30;1591.00;3.88;0
239;industrial_complex;753.00;9.60;1630.00;5.09;0
239;industrial_complex;763.00;9.90;1614.00;2.93;0
239;industrial_complex;732.00;9.98;1598.00;4.49;0
239;industrial_complex;710.00;10.05;1593.00;0.87;0
239;industrial_complex;765.00;9.70;1599.00;3.54;0
239;industrial_complex;780.00;9.60;1596.00;1.38;0
239;air_base;732.00;10.53;1573.00;2.93;0
239;supply_node;734.00;10.50;1575.00;0.26;0
239;supply_node;713.00;10.20;1587.00;1.74;0
239;supply_node;759.00;9.90;1578.00;5.78;0
239;supply_node;777.00;10.30;1576.00;0.97;0
239;supply_node;793.00;9.80;1583.00;3.91;0
239;supply_node;725.00;10.03;1599.00;1.67;0
239;supply_node;739.00;10.20;1588.00;3.15;0
239;supply_node;779.00;9.90;1588.00;6.08;0
239;supply_node;768.00;9.95;1586.00;2.39;0
239;supply_node;762.00;9.62;1594.00;5.32;0
239;supply_node;742.00;9.70;1606.00;1.97;0
239;supply_node;753.00;9.60;1623.00;4.56;0
239;naval_base;747.00;9.60;1607.00;-3.14;21381
239;naval_base;747.00;9.60;1646.00;-3.46;21381
239;naval_base;760.00;9.50;1600.00;-1.95;21381
239;naval_base;716.00;9.50;1609.00;-3.05;21381
239;naval_base;778.00;9.60;1595.00;-3.24;21381
239;naval_base;786.00;9.60;1596.00;-2.68;21381
239;naval_base;707.00;9.60;1606.00;-2.93;21381
239;bunker;732.00;10.40;1578.00;6.28;0
239;bunker;777.00;9.68;1593.00;4.12;0
239;bunker;763.00;9.75;1617.00;0.50;0
239;bunker;729.00;9.60;1612.00;2.05;0
239;bunker;753.00;9.93;1582.00;6.18;0
239;bunker;791.00;9.90;1583.00;2.56;0
239;bunker;714.00;10.20;1586.00;4.12;0
239;bunker;764.00;9.70;1599.00;0.50;0
239;bunker;748.00;9.78;1596.00;4.62;0
239;bunker;785.00;10.03;1579.00;5.83;0
239;bunker;744.00;9.93;1589.00;2.56;0
239;bunker;768.00;9.93;1585.00;5.23;0
239;coastal_bunker;716.00;9.60;1607.00;-3.05;0
239;coastal_bunker;772.00;9.60;1605.00;-3.46;0
239;coastal_bunker;735.00;9.50;1615.00;-3.14;0
239;coastal_bunker;753.00;9.60;1596.00;-1.95;0
239;coastal_bunker;777.00;9.62;1594.00;-3.24;0
239;coastal_bunker;789.00;9.62;1594.00;-2.68;0
239;coastal_bunker;709.00;9.60;1606.00;-2.93;0
239;dockyard;755.00;9.60;1594.00;-1.95;0
239;anti_air_building;762.00;9.73;1618.00;4.79;0
239;anti_air_building;735.00;9.60;1617.00;1.52;0
239;anti_air_building;723.00;10.18;1583.00;2.73;0
239;synthetic_refinery;744.00;9.90;1597.00;0.57;0
239;fuel_silo;766.00;9.85;1588.00;3.24;0
239;radar_station;761.00;9.78;1609.00;5.59;0
239;rocket_site;743.00;9.75;1632.00;2.63;0
239;nuclear_reactor;741.00;10.20;1583.00;5.30;0
240;arms_factory;1929.00;9.78;1627.00;1.82;0
240;arms_factory;1922.00;9.75;1643.00;4.49;0
240;arms_factory;1936.00;9.60;1634.00;6.04;0
240;arms_factory;1922.00;10.05;1624.00;3.88;0
240;arms_factory;1912.00;10.45;1637.00;5.09;0
240;arms_factory;1916.00;10.50;1629.00;2.93;0
240;industrial_complex;1915.00;10.12;1640.00;4.49;0
240;industrial_complex;1934.00;9.60;1628.00;0.87;0
240;industrial_complex;1923.00;9.78;1641.00;3.54;0
240;industrial_complex;1936.00;9.60;1632.00;1.38;0
240;industrial_complex;1917.00;10.15;1624.00;2.93;0
240;industrial_complex;1908.00;10.82;1636.00;5.60;0
240;air_base;1923.00;10.10;1627.00;3.44;0
240;supply_node;1919.00;10.20;1626.00;5.78;0
240;supply_node;1932.00;9.60;1625.00;0.97;0
240;supply_node;1931.00;9.90;1633.00;3.91;0
240;supply_node;1908.00;10.80;1637.00;1.67;0
240;supply_node;1922.00;9.80;1641.00;3.15;0
240;naval_base;1937.00;9.60;1636.00;-4.17;21394
240;naval_base;1927.00;9.60;1643.00;-4.17;21394
240;naval_base;1928.00;9.50;1618.00;0.84;21394
240;naval_base;1932.00;9.50;1622.00;1.57;21394
240;bunker;1926.00;9.78;1638.00;4.56;0
240;bunker;1901.00;10.93;1636.00;0.94;0
240;bunker;1918.00;10.35;1629.00;3.60;0
240;bunker;1936.00;9.60;1634.00;0.34;0
240;bunker;1931.00;9.65;1626.00;3.00;0
240;coastal_bunker;1934.00;9.50;1625.00;1.57;0
240;coastal_bunker;1938.00;9.60;1632.00;-4.17;0
240;coastal_bunker;1925.00;9.60;1644.00;-4.17;0
240;coastal_bunker;1928.00;9.50;1618.00;0.84;0
240;dockyard;1936.00;9.50;1628.00;1.57;0
240;anti_air_building;1904.00;11.00;1633.00;0.50;0
240;anti_air_building;1911.00;10.90;1629.00;2.05;0
240;anti_air_building;1914.00;10.38;1637.00;6.18;0
240;synthetic_refinery;1933.00;9.60;1626.00;2.56;0
240;fuel_silo;1918.00;10.03;1641.00;4.12;0
240;radar_station;1919.00;10.30;1632.00;1.39;0
240;rocket_site;1913.00;10.25;1624.00;4.62;0
240;nuclear_reactor;1935.00;9.60;1640.00;5.83;0
241;arms_factory;1310.00;13.23;1636.00;6.04;0
241;arms_factory;1288.00;10.32;1630.00;3.88;0
241;arms_factory;1299.00;12.60;1634.00;5.09;0
241;arms_factory;1299.00;11.70;1639.00;2.93;0
241;arms_factory;1288.00;10.62;1634.00;4.49;0
241;arms_factory;1294.00;11.95;1637.00;0.87;0
241;industrial_complex;1305.00;12.07;1639.00;3.54;0
241;industrial_complex;1297.00;12.05;1636.00;1.38;0
241;industrial_complex;1303.00;13.85;1635.00;2.93;0
241;industrial_complex;1304.00;11.48;1641.00;5.60;0
241;industrial_complex;1307.00;15.20;1633.00;3.44;0
241;industrial_complex;1302.00;13.05;1637.00;6.11;0
241;air_base;1290.00;11.45;1633.00;1.38;0
241;supply_node;1293.00;12.05;1634.00;3.91;0
241;supply_node;1306.00;13.55;1636.00;1.67;0
241;supply_node;1307.00;11.75;1640.00;3.15;0
241;naval_base;1286.00;9.50;1628.00;-1.33;21395
241;bunker;1305.00;11.68;1640.00;2.49;0
241;bunker;1294.00;12.07;1636.00;5.16;0
241;bunker;1307.00;13.55;1636.00;0.43;0
241;coastal_bunker;1286.00;9.50;1629.00;-1.33;0
241;dockyard;1284.00;9.50;1635.00;-1.33;0
241;anti_air_building;1301.00;11.18;1642.00;3.60;0
241;anti_air_building;1300.00;12.98;1633.00;0.34;0
241;anti_air_building;1301.00;12.65;1637.00;3.00;0
241;synthetic_refinery;1289.00;11.03;1633.00;5.67;0
241;fuel_silo;1295.00;12.10;1635.00;2.05;0
241;radar_station;1301.00;12.38;1638.00;4.10;0
241;rocket_site;1304.00;14.35;1634.00;6.28;0
241;nuclear_reactor;1299.00;12.12;1637.00;4.12;0
241;floating_harbor;1278.21;9.50;1630.30;-4.47;18578
242;arms_factory;3711.00;18.43;1633.00;5.09;0
242;arms_factory;3662.00;21.52;1590.00;2.93;0
242;arms_factory;3710.00;11.20;1600.00;4.49;0
242;arms_factory;3663.00;16.30;1581.00;0.87;0
242;arms_factory;3684.00;20.52;1609.00;3.54;0
242;arms_factory;3718.00;12.12;1611.00;1.38;0
242;industrial_complex;3686.00;20.45;1602.00;2.93;0
242;industrial_complex;3718.00;16.65;1623.00;5.60;0
242;industrial_complex;3722.00;18.35;1642.00;3.44;0
242;industrial_complex;3709.00;20.55;1617.00;6.11;0
242;industrial_complex;3716.00;20.48;1632.00;1.38;0
242;industrial_complex;3697.00;18.77;1600.00;4.05;0
242;air_base;3672.00;21.55;1588.00;1.88;0
242;supply_node;3666.00;21.58;1590.00;3.15;0
242;supply_node;3687.00;22.25;1599.00;6.08;0
242;supply_node;3703.00;12.93;1597.00;2.39;0
242;supply_node;3711.00;19.73;1623.00;5.32;0
242;bunker;3671.00;20.25;1586.00;0.43;0
242;bunker;3705.00;19.00;1629.00;4.56;0
242;bunker;3679.00;21.10;1598.00;0.94;0
242;bunker;3701.00;11.75;1590.00;3.60;0
242;anti_air_building;3710.00;19.30;1631.00;0.34;0
242;anti_air_building;3694.00;21.18;1599.00;3.00;0
242;anti_air_building;3702.00;13.18;1597.00;5.67;0
242;synthetic_refinery;3685.00;18.52;1591.00;2.05;0
242;fuel_silo;3681.00;20.70;1607.00;5.06;0
242;radar_station;3691.00;20.90;1612.00;0.75;0
242;rocket_site;3719.00;11.38;1609.00;4.12;0
242;nuclear_reactor;3700.00;21.88;1622.00;0.50;0
243;arms_factory;1780.00;10.43;1631.00;4.49;0
243;arms_factory;1786.00;9.85;1634.00;0.87;0
243;arms_factory;1775.00;10.10;1635.00;3.54;0
243;arms_factory;1782.00;9.85;1633.00;1.38;0
243;arms_factory;1783.00;10.43;1630.00;2.93;0
243;arms_factory;1777.00;10.70;1631.00;5.60;0
243;industrial_complex;1771.00;10.73;1639.00;3.44;0
243;industrial_complex;1785.00;9.80;1634.00;6.11;0
243;industrial_complex;1778.00;9.98;1633.00;1.38;0
243;industrial_complex;1781.00;9.88;1633.00;4.05;0
243;industrial_complex;1782.00;10.60;1630.00;1.88;0
243;industrial_complex;1776.00;9.78;1638.00;1.99;0
243;air_base;1778.00;9.73;1638.00;6.11;0
243;supply_node;1779.00;9.85;1634.00;2.39;0
243;bunker;1777.00;10.10;1633.00;5.16;0
243;anti_air_building;1779.00;9.95;1633.00;0.43;0
243;anti_air_building;1772.00;10.43;1638.00;4.56;0
243;anti_air_building;1775.00;9.82;1638.00;0.94;0
243;synthetic_refinery;1775.00;9.95;1636.00;3.60;0
243;fuel_silo;1791.00;9.88;1632.00;0.34;0
243;radar_station;1782.00;9.80;1637.00;3.39;0
243;rocket_site;1790.00;9.95;1631.00;5.67;0
243;nuclear_reactor;1771.00;10.85;1638.00;2.05;0
244;arms_factory;1578.00;11.25;1639.00;3.54;0
244;arms_factory;1581.00;11.15;1636.00;1.38;0
244;arms_factory;1588.00;9.60;1612.00;2.93;0
244;arms_factory;1565.00;10.85;1631.00;5.60;0
244;arms_factory;1580.00;11.10;1634.00;3.44;0
244;arms_factory;1565.00;11.00;1637.00;6.11;0
244;industrial_complex;1566.00;10.75;1631.00;1.38;0
244;industrial_complex;1571.00;10.62;1630.00;4.05;0
244;industrial_complex;1574.00;10.95;1635.00;1.88;0
244;industrial_complex;1576.00;10.98;1632.00;1.99;0
244;industrial_complex;1571.00;10.28;1626.00;6.11;0
244;industrial_complex;1576.00;11.00;1635.00;2.49;0
244;air_base;1574.00;10.35;1628.00;5.16;0
244;supply_node;1584.00;9.75;1616.00;1.97;0
244;supply_node;1575.00;10.35;1628.00;4.56;0
244;supply_node;1570.00;10.85;1637.00;1.21;0
244;naval_base;1584.00;9.50;1609.00;-0.54;21739
244;bunker;1578.00;10.28;1626.00;0.34;0
244;bunker;1581.00;11.10;1635.00;3.00;0
244;bunker;1587.00;10.00;1620.00;5.67;0
244;coastal_bunker;1593.00;9.60;1612.00;0.79;0
244;dockyard;1593.00;9.60;1612.00;0.79;0
244;anti_air_building;1582.00;9.60;1612.00;6.28;0
